given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
mitchell,green,7.0,wallaby place,delmar,cleveland,2119,sa,19560409.0,1804974,74463,mitchell,green,wallaby place,delmar,cleveland,sa,1970-01-01,2119,2119_gr,0
harley,mccarthy,177.0,pridhamstreet,milton,marsden,3165,nsw,19080419.0,6089216,60733,harley,mccarthy,pridhamstreet,milton,marsden,nsw,1970-01-01,3165,3165_mc,1
madeline,mason,54.0,hoseason street,lakefront retrmnt vlge,granville,4881,nsw,19081128.0,2185997,64831,madeline,mason,hoseason street,lakefront retrmnt vlge,granville,nsw,1970-01-01,4881,4881_ma,2
isabelle,,23.0,gundulu place,currin ga,utakarra,2193,wa,19921119.0,4314184,12416,isabelle,,gundulu place,currin ga,utakarra,wa,1970-01-01,2193,2193_,3
taylor,hathaway,7.0,yuranigh court,brentwood vlge,,4220,nsw,19991207.0,9144092,81570,taylor,hathaway,yuranigh court,brentwood vlge,,nsw,1970-01-01,4220,4220_ha,4
toby,webb,6.0,kent street,kersey' south,towradgi,3107,nsw,19940503.0,1232838,36546,toby,webb,kent street,kersey' south,towradgi,nsw,1970-01-01,3107,3107_we,5
harry,stubs,,mountain creek road,,eaton,7310,vic,19721113.0,8317467,74668,harry,stubs,mountain creek road,,eaton,vic,1970-01-01,7310,7310_st,6
lydia,mccattmhy,32.0,mckillop ecircuit,telemon orchards,corio,4670,nsw,19751220.0,1835068,39317,lydia,mccattmhy,mckillop ecircuit,telemon orchards,corio,nsw,1970-01-01,4670,4670_mc,7
hollie,lillie-hinrichs,27.0,hemmings crescent,kilvintonvillage,banyo,4030,,19251130.0,4920253,14518,hollie,lillie hinrichs,hemmings crescent,kilvintonvillage,banyo,,1970-01-01,4030,4030_li,8
dylan,zilm,17.0,blameycrescent,condinup,wattle glen,4211,vic,19671229.0,4892623,28203,dylan,zilm,blameycrescent,condinup,wattle glen,vic,1970-01-01,4211,4211_zi,9
,donaldson,14.0,manity court,pacific terraces,charmhaven,3101,vic,19940825.0,9817986,18726,,donaldson,manity court,pacific terraces,charmhaven,vic,1970-01-01,3101,3101_do,10
isabella,vincent,16.0,wilshiredstreet,erinsavle,rose ay,6207,vic,19760517.0,8693348,19093,isabella,vincent,wilshiredstreet,erinsavle,rose ay,vic,1970-01-01,6207,6207_vi,11
connor,bishop,27.0,jarreah,mackinnon street,aspley,6052,,19200417.0,8871067,69817,connor,bishop,jarreah,mackinnon street,aspley,,1970-01-01,6052,6052_bi,12
connor,shepherd,39.0,burnage place,rowethorpe,winstonhills,3183,nsw,19320907.0,5731308,71409,connor,shepherd,burnage place,rowethorpe,winstonhills,nsw,1970-01-01,3183,3183_sh,13
natalia,gredn,358.0,macrossan crescent,newman medicajl centre,yagoona,2535,qld,19910111.0,3131587,75850,natalia,gredn,macrossan crescent,newman medicajl centre,yagoona,qld,1970-01-01,2535,2535_gr,14
georgia,pettigrove,5.0,sinclair street,pinds,prairei,2478,nsw,19231019.0,9695933,9516,georgia,pettigrove,sinclair street,pinds,prairei,nsw,1970-01-01,2478,2478_pe,15
wilson,pitno,11.0,bousteadcircuit,jewells medical centre,granville,3161,qld,19971229.0,8930019,26266,wilson,pitno,bousteadcircuit,jewells medical centre,granville,qld,1970-01-01,3161,3161_pi,16
andrew,klander,20.0,newman morris circuit,the willows,homebush,2285,vic,19761017.0,5392569,69936,andrew,klander,newman morris circuit,the willows,homebush,vic,1970-01-01,2285,2285_kl,17
tahni,skeen,11.0,macfarland crescent,,ryde,3220,,19231110.0,4111794,31924,tahni,skeen,macfarland crescent,,ryde,,1970-01-01,3220,3220_sk,18
kasey,millar,,burdekin avenue,crown allot,woollahra,4217,qld,19930714.0,7442486,20644,kasey,millar,burdekin avenue,crown allot,woollahra,qld,1970-01-01,4217,4217_mi,19
keziah,parr,20.0,clift crecent,bro okvale,murphys rceek,2761,nsw,19550103.0,3697304,37442,keziah,parr,clift crecent,bro okvale,murphys rceek,nsw,1970-01-01,2761,2761_pa,20
braecon,schuetz,122.0,howarth place,villa 19,alice springs,2028,vic,19440909.0,5276446,41948,braecon,schuetz,howarth place,villa 19,alice springs,vic,1970-01-01,2028,2028_sc,21
nemesia,grifefn,10.0,derrington c rescent,hd curramulka,beechboro,2262,nsw,19870509.0,9760949,43797,nemesia,grifefn,derrington c rescent,hd curramulka,beechboro,nsw,1970-01-01,2262,2262_gr,22
,white,21.0,boobialla street,sheep s tation,carlingford,2830,qld,19241214.0,2042443,62094,,white,boobialla street,sheep s tation,carlingford,qld,1970-01-01,2830,2830_wh,23
quilliam,ashleigh,57.0,bedford s treet,rosall,surrey hills,6525,nsw,19460730.0,6408579,32542,quilliam,ashleigh,bedford s treet,rosall,surrey hills,nsw,1970-01-01,6525,6525_as,24
jacqueline,daykin,21.0,mackie crescent,logan central plaza,pottsville beach,2213,qld,19510605.0,1615186,39008,jacqueline,daykin,mackie crescent,logan central plaza,pottsville beach,qld,1970-01-01,2213,2213_da,25
amelia,benger,51.0,macalister crescent,,sippy downs,4110,nsw,19420909.0,8671640,13185,amelia,benger,macalister crescent,,sippy downs,nsw,1970-01-01,4110,4110_be,26
rily,gloster,24.0,farrerplace,,frankston,3178,nsw,19590124.0,2526809,66425,rily,gloster,farrerplace,,frankston,nsw,1970-01-01,3178,3178_gl,27
lily,thorpe,313.0,rivett place,thurlgona,mount gravatt,6104,wa,19310318.0,9216585,75888,lily,thorpe,rivett place,thurlgona,mount gravatt,wa,1970-01-01,6104,6104_th,28
lary,slape,11.0,lamington street,rosehe ll,albany creek,6020,wa,19010927.0,2204911,27492,lary,slape,lamington street,rosehe ll,albany creek,wa,1970-01-01,6020,6020_sl,29
